Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Czechia,CZE,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Denmark,DNK,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Estonia,EST,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Finland,FIN,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,France,FRA,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Georgia,GEO,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Germany,DEU,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Greece,GRC,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Hungary,HUN,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Iceland,ISL,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Ireland,IRL,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Israel,ISR,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Italy,ITA,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Kazakhstan,KAZ,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Kyrgyzstan,KGZ,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Latvia,LVA,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Liechtenstein,LIE,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Lithuania,LTU,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Luxembourg,LUX,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Malta,MLT,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Monaco,MCO,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Montenegro,MNE,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Netherlands (Kingdom of the),NLD,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,North Macedonia,MKD,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Norway,NOR,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Poland,POL,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Portugal,PRT,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Republic of Moldova,MDA,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Romania,ROU,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Russian Federation,RUS,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,San Marino,SMR,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Serbia,SRB,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Slovakia,SVK,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Slovenia,SVN,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Spain,ESP,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Sweden,SWE,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Switzerland,CHE,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Tajikistan,TJK,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Turkmenistan,TKM,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Türkiye,TUR,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Ukraine,UKR,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,United Kingdom,GBR,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,United States,USA,,,,,98200
SDGRC,ECE_All countries,SDGRC_ECE_ALL,Uzbekistan,UZB,,,,,98200
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Armenia,ARM,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Azerbaijan,AZE,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Belarus,BLR,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Kazakhstan,KAZ,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Kyrgyzstan,KGZ,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Republic of Moldova,MDA,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Russian Federation,RUS,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Tajikistan,TJK,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Turkmenistan,TKM,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Ukraine,UKR,,,,,98201
SDGRC,ECE_CIS (CWG),SDGRC_ECE_CIS11,Uzbekistan,UZB,,,,,98201
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Armenia,ARM,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Azerbaijan,AZE,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Belarus,BLR,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Georgia,GEO,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Kazakhstan,KAZ,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Kyrgyzstan,KGZ,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Republic of Moldova,MDA,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Russian Federation,RUS,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Tajikistan,TJK,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Turkmenistan,TKM,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Ukraine,UKR,,,,,98202
SDGRC,"ECE_Eastern Europe, Caucasus and Central Asia (CIS)",SDGRC_ECE_EECCA,Uzbekistan,UZB,,,,,98202
SDGRC,ECE_Eurasian Economic Union (EAEU),SDGRC_ECE_EAEU,Armenia,ARM,,,,,98206
SDGRC,ECE_Eurasian Economic Union (EAEU),SDGRC_ECE_EAEU,Belarus,BLR,,,,,98206
SDGRC,ECE_Eurasian Economic Union (EAEU),SDGRC_ECE_EAEU,Kazakhstan,KAZ,,,,,98206
SDGRC,ECE_Eurasian Economic Union (EAEU),SDGRC_ECE_EAEU,Kyrgyzstan,KGZ,,,,,98206
SDGRC,ECE_Eurasian Economic Union (EAEU),SDGRC_ECE_EAEU,Russian Federation,RUS,,,,,98206
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Austria,AUT,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Belgium,BEL,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Cyprus,CYP,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Estonia,EST,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Finland,FIN,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,France,FRA,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Germany,DEU,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Greece,GRC,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Ireland,IRL,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Italy,ITA,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Latvia,LVA,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Lithuania,LTU,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Luxembourg,LUX,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Malta,MLT,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Netherlands (Kingdom of the),NLD,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Portugal,PRT,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Slovakia,SVK,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Slovenia,SVN,,,,,98204
SDGRC,ECE_Euro area (EMU),SDGRC_ECE_EU_EUROAREA,Spain,ESP,,,,,98204
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Austria,AUT,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Belgium,BEL,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Bulgaria,BGR,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Croatia,HRV,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Cyprus,CYP,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Czechia,CZE,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Denmark,DNK,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Estonia,EST,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Finland,FIN,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,France,FRA,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Germany,DEU,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Greece,GRC,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Hungary,HUN,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Ireland,IRL,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Italy,ITA,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Latvia,LVA,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Lithuania,LTU,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Luxembourg,LUX,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Malta,MLT,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Netherlands (Kingdom of the),NLD,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Poland,POL,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Portugal,PRT,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Romania,ROU,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Slovakia,SVK,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Slovenia,SVN,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Spain,ESP,,,,,98203
SDGRC,ECE_European Union (E25),SDGRC_ECE_EU27,Sweden,SWE,,,,,98203
SDGRC,ECE_West Balkans (ST7),SDGRC_ECE_WESTBALKANS,Albania,ALB,,,,,98205
SDGRC,ECE_West Balkans (ST7),SDGRC_ECE_WESTBALKANS,Bosnia and Herzegovina,BIH,,,,,98205
SDGRC,ECE_West Balkans (ST7),SDGRC_ECE_WESTBALKANS,Croatia,HRV,,,,,98205
SDGRC,ECE_West Balkans (ST7),SDGRC_ECE_WESTBALKANS,Montenegro,MNE,,,,,98205
SDGRC,ECE_West Balkans (ST7),SDGRC_ECE_WESTBALKANS,North Macedonia,MKD,,,,,98205
SDGRC,ECE_West Balkans (ST7),SDGRC_ECE_WESTBALKANS,Serbia,SRB,,,,,98205
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Anguilla,AIA,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Antigua and Barbuda,ATG,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Argentina,ARG,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Aruba,ABW,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Bahamas,BHS,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Barbados,BRB,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Belize,BLZ,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Bolivia (Plurinational State of),BOL,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,"Bonaire, Sint Eustatius and Saba",BES,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Brazil,BRA,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,British Virgin Islands,VGB,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Cayman Islands,CYM,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Chile,CHL,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Colombia,COL,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Costa Rica,CRI,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Cuba,CUB,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Curaçao,CUW,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Dominica,DMA,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Dominican Republic,DOM,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Ecuador,ECU,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,El Salvador,SLV,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,French Guiana,GUF,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Grenada,GRD,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Guadeloupe,GLP,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Guatemala,GTM,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Guyana,GUY,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Haiti,HTI,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Honduras,HND,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Jamaica,JAM,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Martinique,MTQ,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Mexico,MEX,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Montserrat,MSR,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Nicaragua,NIC,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Panama,PAN,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Paraguay,PRY,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Peru,PER,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Puerto Rico,PRI,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Saint Barthélemy,BLM,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Saint Kitts and Nevis,KNA,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Saint Lucia,LCA,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Saint Martin (French part),MAF,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Saint Vincent and the Grenadines,VCT,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Sint Maarten,SXM,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,South Georgia and the South Sandwich Islands,SGS,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Suriname,SUR,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Trinidad and Tobago,TTO,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Turks and Caicos Islands,TCA,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Uruguay,URY,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Venezuela (Bolivarian Republic of),VEN,,,,,98300
SDGRC,ECLAC_All countries,SDGRC_ECLAC_ALL,Virgin Islands U.S.,VIR,,,,,98300
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Anguilla,AIA,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Antigua and Barbuda,ATG,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Aruba,ABW,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Bahamas,BHS,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Barbados,BRB,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Belize,BLZ,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,"Bonaire, Sint Eustatius and Saba",BES,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,British Virgin Islands,VGB,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Cayman Islands,CYM,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Curaçao,CUW,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Dominica,DMA,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,French Guiana,GUF,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Grenada,GRD,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Guadeloupe,GLP,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Guyana,GUY,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Jamaica,JAM,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Martinique,MTQ,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Montserrat,MSR,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Puerto Rico,PRI,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Saint Barthélemy,BLM,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Saint Kitts and Nevis,KNA,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Saint Lucia,LCA,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Saint Martin (French part),MAF,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Saint Vincent and the Grenadines,VCT,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Sint Maarten,SXM,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Suriname,SUR,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Trinidad and Tobago,TTO,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Turks and Caicos Islands,TCA,,,,,98301
SDGRC,ECLAC_Carribean,SDGRC_ECLAC_CARIBBEAN,Virgin Islands U.S.,VIR,,,,,98301
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Argentina,ARG,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Bolivia (Plurinational State of),BOL,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Brazil,BRA,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Chile,CHL,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Colombia,COL,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Costa Rica,CRI,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Cuba,CUB,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Dominican Republic,DOM,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Ecuador,ECU,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,El Salvador,SLV,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Guatemala,GTM,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Haiti,HTI,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Honduras,HND,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Mexico,MEX,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Nicaragua,NIC,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Panama,PAN,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Paraguay,PRY,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Peru,PER,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,South Georgia and the South Sandwich Islands,SGS,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Uruguay,URY,,,,,98302
SDGRC,ECLAC_Latin America,SDGRC_ECLAC_LA,Venezuela (Bolivarian Republic of),VEN,,,,,98302
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Brunei Darussalam,BRN,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Cambodia,KHM,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Indonesia,IDN,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Lao People's Democratic Republic,LAO,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Malaysia,MYS,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Myanmar,MMR,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Philippines,PHL,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Singapore,SGP,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Thailand,THA,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Timor-Leste,TLS,,,,,98406
SDGRC,ESCAP_ASEAN (ASEAN),SDGRC_ESCAP_ASEAN,Viet Nam,VNM,,,,,98406
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Afghanistan,AFG,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,American Samoa,ASM,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Armenia,ARM,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Australia,AUS,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Azerbaijan,AZE,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Bangladesh,BGD,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Bhutan,BTN,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Brunei Darussalam,BRN,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Cambodia,KHM,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,China,CHN,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,"China, Hong Kong Special Administrative Region",HKG,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,"China, Macao Special Administrative Region",MAC,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Cook Islands,COK,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Democratic People's Republic of Korea,PRK,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Fiji,FJI,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,French Polynesia,PYF,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Georgia,GEO,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Guam,GUM,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,India,IND,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Indonesia,IDN,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Iran (Islamic Republic of),IRN,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Japan,JPN,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Kazakhstan,KAZ,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Kiribati,KIR,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Kyrgyzstan,KGZ,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Lao People's Democratic Republic,LAO,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Malaysia,MYS,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Maldives,MDV,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Marshall Islands,MHL,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Micronesia (Federated States of),FSM,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Mongolia,MNG,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Myanmar,MMR,,,,,98400
SDGRC,ESCAP_All countries,SDGRC_ESCAP_ALL,Nauru,NRU,,,,,98400
